Date,beta0_ecb,beta1_ecb,beta2_ecb
2024-06-11,3.603769350047969,-0.09547538741643646,-3.03428631817906
2024-06-12,3.5555108026978797,-0.028187037381458113,-3.3337587222821217
2024-06-13,3.539940803039221,-0.05534062623127367,-3.2799976585073796
2024-06-14,3.501897592156259,-0.08330992551392469,-3.720362377212299
2024-06-19,3.4736123290437946,-0.04230264659352767,-3.4559728599018693
2024-06-20,3.476090648142801,-0.0837797090020953,-3.273270983873371
2024-06-21,3.5158212973895138,-0.14775751094024292,-3.5117306888043176
2024-06-24,3.5545560860919467,-0.1453702119015301,-3.540600987154761
2024-06-25,3.5624583378182444,-0.14423369400780572,-3.67877970202555
2024-06-26,3.5473366603018315,-0.15227814140995743,-3.4695154900374083
2024-06-27,3.545389192608705,-0.1571925357708146,-3.444670606733857
2024-06-28,3.566359013302414,-0.19659471034118403,-3.421121183948997
2024-07-01,3.5933367677862815,-0.21120441022501946,-3.041032733168808
2024-07-02,3.6310076226050354,-0.22593847785774712,-3.1676761875031807
2024-07-03,3.630082354238214,-0.1969173666512687,-3.201029634585425
2024-07-04,3.5735472842289755,-0.1641791110093649,-3.068879031374808
2024-07-05,3.5793616974704636,-0.18376491007044882,-3.138074999669133
2024-07-08,3.5460888924046783,-0.1707340987967052,-3.1537051730771166
2024-07-09,3.534237882391762,-0.1493265043344123,-3.0681020994179917
2024-07-10,3.547360275737188,-0.1367250977612804,-3.251356134591597
2024-07-11,3.578284391560166,-0.2071071223718728,-3.4611707417522295
2024-07-12,3.6024272412083267,-0.1868734546501427,-3.5040243577469776
2024-07-15,3.5960330672758567,-0.25669338006248643,-3.4057080605931933
2024-07-16,3.565755967002203,-0.20993694337585822,-3.5405148294296755
2024-07-17,3.5493760490674404,-0.18369835630658438,-3.54190170145223
2024-07-18,3.5755015303039985,-0.21067038486962186,-3.67433192477161
2024-07-19,3.645465344454392,-0.28607477977074725,-3.5951218165084695
2024-07-22,3.5815634095289326,-0.23868365065023123,-3.4114521355474
2024-07-23,3.6344005675527837,-0.2669362359490284,-3.664989892973694
2024-07-24,3.711332301596448,-0.3663388815273456,-3.8113240021990062
2024-07-25,3.7503458891555708,-0.39773276198128693,-4.02193655394406
2024-07-26,3.6814540229407884,-0.36055034566940036,-3.870078383858504
2024-07-29,3.553439857435717,-0.2763720233418028,-3.667428874616306
2024-07-31,3.6190921338952085,-0.400004876283234,-3.9330560137021706
2024-08-01,3.6331318021491463,-0.3992604842459282,-4.1475003166490785
2024-08-02,3.5949080803647893,-0.4431904751377549,-4.2422121700437625
2024-08-05,3.462708313827433,-0.42583381194182945,-3.8586945777142474
2024-08-06,3.449487744504127,-0.3440362447809979,-3.870750338315986
2024-08-07,3.548177693679346,-0.40753939588498955,-3.7336427749508934
2024-08-08,3.5786473016231244,-0.43894377574510934,-3.792242975873904
2024-08-09,3.5420160937692686,-0.4002156336862861,-3.8897890876623236
2024-08-12,3.5501783910118476,-0.404166478562888,-3.885739036488466
2024-08-13,3.538413810651708,-0.41280930026197415,-3.9556152903546424
2024-08-15,3.5249982907990636,-0.3757698048015963,-3.7322606405487306
2024-08-16,3.4708788911020916,-0.34043809505799083,-3.6535334272623277
2024-08-19,3.4752152740239346,-0.3455862191176242,-3.61411945519712
2024-08-22,3.4611337488806004,-0.3907543656512811,-3.6019280019842554
2024-08-23,3.463565299723003,-0.3919212171949238,-3.509842909600587
2024-08-26,3.479805701791707,-0.41019168753124413,-3.5262922058399795
2024-08-27,3.5335154866711833,-0.4588949935739619,-3.510270568524624
2024-08-28,3.4773308220204915,-0.4306330372003311,-3.467833404086544
2024-08-29,3.5063910836820336,-0.49078973685505733,-3.447304226013072
2024-08-30,3.4826353742707927,-0.4495340912166932,-3.385765789618196
2024-09-02,3.540231830161839,-0.49578813337520033,-3.3019388195876584
2024-09-03,3.479715127563607,-0.4050690055855599,-3.491185935709819
2024-09-04,3.556288653038168,-0.47421857466647177,-3.8309820945592685
2024-09-05,3.529359129337177,-0.49196099414029915,-3.794731973693402
2024-09-06,3.52821125167154,-0.5028452194052924,-3.7603426357295295
2024-09-09,3.5954316934752377,-0.5727018867152807,-3.958281632607125
2024-09-10,3.610535653753817,-0.5858651949449958,-4.031656052678036
2024-09-11,3.6018850818969166,-0.5712833991444879,-4.289537885007995
2024-09-12,3.587238535831323,-0.5666668399894017,-4.140587944907065
2024-09-13,3.608533384843818,-0.5975751488569996,-4.09405977566268
2024-09-18,3.5650315837180653,-0.5726686480305649,-3.8268138638356817
2024-09-19,3.627764792807247,-0.6605800236900015,-3.8860310604165216
2024-09-20,3.6478945568791805,-0.6666516281324562,-3.8721331207544827
2024-09-23,3.702213593457816,-0.7575227519756051,-4.024977451120345
2024-09-24,3.7469247973437283,-0.8435477752278437,-4.122105812476508
2024-09-25,3.691804473363796,-0.8084783259419677,-3.958846374735522
2024-09-26,3.669675849313186,-0.8301840831123939,-3.988606492595604
2024-09-27,3.625755044448246,-0.8163717464302298,-3.8725920006143526
2024-09-30,3.608613246885496,-0.8101782373461286,-3.854048039441834
2024-10-01,3.554970173553061,-0.7861938876098913,-4.0380167907511
2024-10-02,3.6199667930408927,-0.8483152686984377,-3.8706877684461825
2024-10-03,3.6088946045051995,-0.8346686359417186,-3.6592808835284405
2024-10-04,3.5654794385566415,-0.7781924386521557,-3.446603544796577
2024-10-07,3.544250271644176,-0.7730270127365255,-3.1922004107360733
2024-10-08,3.5623367215803685,-0.7780180647735673,-3.2043788627559437
2024-10-09,3.5365660284116345,-0.7513228031310644,-3.1941036115399144
2024-10-10,3.547023592026692,-0.7636026293234686,-3.154110120292278
2024-10-11,3.5570106247016753,-0.7836695037233137,-3.0712298173126213
2024-10-14,3.5389976670040637,-0.7832768394101295,-3.022050198154573
2024-10-15,3.5376780689840284,-0.7513794707696997,-3.2969201372445154
2024-10-16,3.4955875062887487,-0.7236936205893518,-3.376224300237001
2024-10-17,3.553678609988139,-0.8026639090185825,-3.372753082216559
2024-10-18,3.561442642812918,-0.8637885215273045,-3.3939270214196107
2024-10-21,3.5844374345787458,-0.8869168982683568,-3.1061384678131336
2024-10-22,3.593528446905077,-0.9396806521323025,-2.982376191717701
2024-10-23,3.6443261803322784,-1.0385366137762375,-2.918893565587969
2024-10-24,3.5894199233011386,-0.9755687306936043,-3.030087185476779
2024-10-25,3.5446260623581525,-0.921757630589656,-2.8653882305934273
2024-10-28,3.5340887699766235,-0.9465556122709118,-2.8550933439616872
2024-10-29,3.5151180818357988,-0.9488386977100354,-2.5890067452282812
2024-10-30,3.4249344180652885,-0.8294124967665131,-2.3011097446985365
2024-10-31,3.3554219371224945,-0.7081425604264739,-2.0694877915122225
2024-11-01,3.394679438479646,-0.7927902420540509,-2.1843099192304622
2024-11-04,3.3125503628992705,-0.6868634985756352,-2.0670976458557844
2024-11-05,3.338744188872384,-0.6969216833984881,-2.1098814620250517
2024-11-07,3.475865187734808,-0.9016970093773096,-2.2103817979154474
2024-11-08,3.3994474297437223,-0.8144806503807946,-2.2571077429450086
2024-11-11,3.4061955568770803,-0.8067281271693996,-2.4240407067851084
2024-11-12,3.307846609381179,-0.7284890238041148,-2.2728168052470323
2024-11-13,3.29919435856543,-0.7157102043834038,-2.1021452388547743
2024-11-14,3.339803132717316,-0.7883469431295433,-2.209916176843966
2024-11-15,3.361823356349697,-0.8042558173249301,-2.2111880002909357
2024-11-19,3.3214309874528354,-0.7656523259551988,-2.210887938278078
2024-11-20,3.314873291254616,-0.7628603422172555,-2.139116295880471
2024-11-21,3.3248154161811203,-0.7845159055807898,-2.314550170324306
2024-11-22,3.3309080962631135,-0.8619990014754293,-2.3557380927410594
2024-11-25,3.208149080143441,-0.7437507218123096,-2.3088786610584924
2024-11-26,3.1680518656452215,-0.7003784555083226,-2.2174742003594585
2024-11-27,3.097930995301238,-0.6161352696819618,-2.24645411328068
2024-11-28,3.1167540213980085,-0.6480721478138856,-2.373045371456114
2024-11-29,3.093003667561114,-0.6574933287499203,-2.4326073170598
2024-12-02,3.1319943763095646,-0.7042902097228356,-2.6858970597984753
2024-12-04,3.0708328189431353,-0.6360336978689352,-2.4587079754052086
2024-12-05,3.023430822630401,-0.5675201727652388,-2.270584898601152
2024-12-06,3.0329364515075996,-0.585627355107625,-2.3639739544814615
2024-12-09,3.061126834507164,-0.6449249943761444,-2.312326568963669
2024-12-10,3.0816796154636004,-0.7180076506105342,-2.2448188799708437
2024-12-11,3.1116943877024537,-0.7711904530362428,-2.246728147623272
2024-12-12,3.132123981371569,-0.7980125780028899,-2.0452463517248627
2024-12-13,3.154383301553058,-0.8135338106071464,-1.887143881557771
2024-12-16,3.14172146718974,-0.8502832906023623,-1.765537669498635
2024-12-17,3.1024952210062375,-0.8119426496596927,-1.7458609936618286
2024-12-18,3.1555850235978418,-0.8251203637593307,-1.8454626025004799
2024-12-19,3.1916684919691685,-0.848512713789761,-1.7056354061035117
2024-12-20,3.2297512935202097,-0.896530425738892,-1.8904296378112333
2024-12-23,3.2162534381967087,-0.861509549150761,-1.7944562776683244
2024-12-24,3.222208356455252,-0.8466677314174129,-1.830926462457992
2024-12-27,3.2154343105355276,-0.8596593555569676,-1.6859100103178095
2024-12-30,3.220262974733809,-0.9136743183660947,-1.5559651371196326
2025-01-02,3.2600122052093354,-0.9255843656006908,-1.7296916238937032
2025-01-03,3.2425050168801857,-0.8967569559933841,-1.4950976518280334
2025-01-06,3.27550403139224,-0.8629815794105731,-1.475817724888812
2025-01-07,3.316871351744508,-0.9201693140391574,-1.5391733209595648
2025-01-08,3.4404032847739687,-0.9904673766615675,-1.668637124824176
2025-01-09,3.41116691141361,-0.978511633827204,-1.539437718237818
2025-01-10,3.4012585597580896,-0.971623420971127,-1.3465366778260424
2025-01-13,3.392165721655574,-0.9516269601954335,-1.2545194141640272
2025-01-15,3.385209368320126,-0.9861414720189967,-1.3527629973607804
2025-01-16,3.406524631548428,-1.0085010087867785,-1.2925144865275258
2025-01-17,3.353738922340872,-0.9524183670639821,-1.4014328921444625
2025-01-20,3.376995211598582,-0.982164724196354,-1.4230087953361845
2025-01-21,3.333405661148955,-0.9670713900711434,-1.3343585363028017
2025-01-22,3.333405661148955,-0.9670713900711434,-1.3343585363028017
2025-01-23,3.3073942375113874,-0.9919173230444953,-1.0828105855417798
2025-01-24,3.3036744219876013,-0.9527193957409528,-1.0008207387217298
2025-01-27,3.285381714571289,-0.9534541039308511,-1.0931423671104519
2025-01-28,3.283203306641615,-0.96311973938934,-1.0245441581896095
2025-01-29,3.3392996461899913,-1.0103819854245328,-1.1782450926947523
2025-01-30,3.259856900309638,-1.0271814177441108,-1.0259281589694882
2025-01-31,3.2846484799505844,-1.05498029169795,-1.2360204160871724
2025-02-03,3.2129455728170533,-1.0283348498839617,-1.3192022727688553
2025-02-04,3.2098292050686337,-1.0383634294480357,-1.1821492270602107
2025-02-05,3.1368674137331736,-0.9559153480879905,-1.2316837771953246
2025-02-06,3.1618783347156723,-0.9770758944271258,-1.2675315289361375
2025-02-07,3.1886529943432644,-1.0012786676389445,-1.209895934749278
2025-02-10,3.199516746447768,-1.03740295562169,-1.3175400625470082
2025-02-11,3.2423944535439304,-1.0696913952721165,-1.17185416273862
2025-02-12,3.2615743555787877,-1.0714502051315917,-1.0393899434559004
2025-02-13,3.214037208863929,-1.031000279499987,-1.1614898457175933
2025-02-14,3.198630315492021,-1.0155767849368336,-1.0890281114646572
2025-02-17,3.2611040995207863,-1.0924103442020514,-1.014107620422596
2025-02-18,3.2466893370804035,-1.0927997396088966,-0.9244640414408624
2025-02-19,3.2658998949451448,-1.1049857130395633,-0.7758960670138743
2025-02-20,3.270527801495583,-1.146133018336802,-0.7537684680024836
2025-02-21,3.2254977130267535,-1.1163434284377942,-0.8835102738308358
2025-02-24,3.2665319027594424,-1.1608177067551215,-0.9764619805174666
2025-02-25,3.272195183903747,-1.1698653986629626,-1.010977588996611
2025-02-26,3.2465321994645837,-1.1570869579729681,-1.0043699836971771
2025-02-27,3.276451692307852,-1.1963636418400538,-1.1072145322161926
2025-02-28,3.2754815295970725,-1.2108312383915079,-1.1642740480107545
2025-03-03,3.4246508865771874,-1.3250539342045016,-1.135748887801445
2025-03-04,3.554434678175005,-1.4716077346775631,-1.4498685351622767
2025-03-05,3.5298635010315635,-1.4395443661005602,-0.5552372449025964
2025-03-06,3.5262599718108465,-1.4323307399380534,-0.054916207223184965
2025-03-07,3.5621976580760686,-1.4634683906837618,-0.37680742549027496
2025-03-10,3.6172989107565803,-1.5175910872611489,-0.5249482342979133
2025-03-11,3.6651867468365382,-1.576793591409679,-0.3968903506045337
2025-03-12,3.665198894504488,-1.5676983518968903,-0.3855814594066283
2025-03-13,3.7016143711040828,-1.6269739203040159,-0.49520538949314613
2025-03-14,3.744673900748518,-1.6668261174714623,-0.4854598037422376
2025-03-17,3.607885021913455,-1.5500743438660698,-0.4342148512539095
2025-03-18,3.666753773964296,-1.6174936955831691,-0.4127808432949959
2025-03-19,3.5887601815577175,-1.5311566079322316,-0.4253071621663086
2025-03-20,3.5629301140984033,-1.5327972582178728,-0.4372913820635834
2025-03-21,3.6625484952227296,-1.6329543994383842,-0.5948877114863611
2025-03-24,3.670198365700389,-1.6638448461735431,-0.5170178173799361
2025-03-25,3.674294829806789,-1.6681015022575585,-0.4705452647991183
2025-03-26,3.6907153001437973,-1.6951689643384038,-0.5269177850176934
2025-03-27,3.7195686303852113,-1.7493562778488627,-0.5829408600702058
2025-03-28,3.723963037980099,-1.755403916877476,-0.7658224306616053
2025-03-31,3.7139146377006984,-1.7556682884694528,-0.8406485379685132
2025-04-02,3.6690671773488157,-1.6883051344962552,-0.8649426911222192
2025-04-07,3.8628028624323107,-1.9786425934687255,-1.4641339545782865
2025-04-08,3.855446455321302,-1.9606154837525547,-1.156356217052759
2025-04-09,3.8246529848889814,-2.028958958088088,-1.2316281211052993
2025-04-10,3.706263249652704,-1.846745009095565,-1.0937924910322916
2025-04-14,3.541413728025407,-1.7850518995467914,-0.8567894766490702
2025-04-15,3.5899904414714565,-1.897820416064409,-0.7229416576395393
2025-04-16,3.5594540400096704,-1.871720098443391,-0.7908719223981819
2025-04-17,3.6530245523961735,-1.9650468846788813,-1.0512974539080646
2025-04-22,3.600768120583976,-1.9137329378863717,-1.0436627005544443
2025-04-23,3.6111898393707302,-1.9137652619699663,-0.8817967623258013
2025-04-24,3.631655140315776,-1.9484821799244338,-1.1002305431497148
2025-04-25,3.6549825727862446,-1.895936675335331,-1.2239156187158757
2025-04-28,3.7045984024601606,-1.9823995838233346,-1.0979467586235745
2025-04-29,3.67489080856694,-1.965430900422882,-1.0694000953958132
2025-04-30,3.651858930371634,-1.9958532831477998,-1.0529753356285678
2025-05-02,3.6767062441917444,-1.9881835519709457,-1.002741357918865
2025-05-05,3.751445423497756,-2.0656013677664773,-1.0686349679438982
2025-05-06,3.797083569507059,-2.090762543505405,-1.0750757328737428
2025-05-07,3.7358765643105936,-2.0240094370126798,-1.185954820551059
2025-05-08,3.7474258243710428,-2.023795748606747,-1.1699490873292173
2025-05-09,3.759273102293616,-2.041088698617781,-0.9855065927925316
2025-05-12,3.6893112325562387,-1.9232553215487194,-0.6449208880219343
2025-05-13,3.7205564121509958,-1.974180682413487,-0.6024367715065785
2025-05-14,3.7494311812743937,-1.986164698868063,-0.6306496818532615
2025-05-15,3.7599467879861126,-1.9804145281731111,-0.8028763849699391
2025-05-16,3.689819600551068,-1.9404028637603368,-0.8234306686883607
2025-05-19,3.7429890242403716,-1.9897989585053546,-0.9029552976088301
2025-05-20,3.80601993379139,-2.0818990602046945,-0.875030810866522
2025-05-21,3.8566027835792056,-2.123981661618978,-0.9115768250263698
2025-05-22,3.922420901600391,-2.1864964911917033,-1.017661784522893
2025-05-23,3.882258622974318,-2.1750988461271787,-1.19100011590475
2025-05-26,3.7859780286959452,-2.120347114743729,-0.8955270038061199
2025-05-27,3.7034132511685454,-2.039146951122548,-0.846081743524646
2025-05-28,3.7210017393988046,-2.0197794567366114,-0.9063062401684122
2025-05-29,3.692767318008836,-2.0175873377789744,-0.9230955306588807
2025-05-30,3.7042160561095607,-2.025751641745759,-0.944741701103097
2025-06-02,3.742899026305515,-2.0323879611008753,-1.0237272927365288
2025-06-03,3.728360386728983,-2.037602343517605,-1.084284166608788
2025-06-04,3.700389317450752,-2.0287179550354026,-0.8720403181139359
2025-06-05,3.5698865328085283,-1.914506991389052,-0.4851717929243166
2025-06-06,3.60843512968336,-1.9023234879321118,-0.6002461911929312
2025-06-10,3.5570218827876214,-1.8641901152284162,-0.6367596376680267
2025-06-11,3.5893181020923604,-1.919810916726759,-0.6499966196073946
2025-06-12,3.5932428470678555,-1.9149910342191472,-0.8113081293984835
2025-06-13,3.5453191385454637,-1.8674371115205648,-0.620400224191938
2025-06-16,3.5693282709049816,-1.894031656176983,-0.6126970873219724
2025-06-17,3.5921712385677886,-1.9101234242180416,-0.639716566394171
2025-06-18,3.5717357373241634,-1.8889143855037949,-0.6814008249913824
2025-06-19,3.574261535239125,-1.896694560471977,-0.6806516122505275
2025-06-20,3.601285894345776,-1.9147724003910378,-0.7046269248189828
