Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2025-07-10,2.1515184315753575,2.155244350840328,2.1672982317672536,2.2066513885208923,2.26125063675948,2.3262138981397076,2.397787853385709,2.4731118002223584,2.5500287292597603,2.626934405150914,2.7026570113066004,2.7763613502688878,2.847472752272298,2.9156167833164077,2.9805716032436664,3.042230437950866,3.1005721256187844,3.155638097155293,3.207514474104495,3.2563182278266893,3.3021865537547246,3.345268783667394,3.6559014728118875
2025-07-11,2.1498097285150624,2.1535334279486333,2.1655855361379004,2.204944122456049,2.259558034312296,2.3245425489144194,2.396142294067549,2.471494984302656,2.548442399086171,2.62537938575348,2.701133441666691,2.774868864640078,2.8460106216920384,2.914184025453004,2.979167067113984,3.0408528687467054,3.0992202138344296,3.1543105153670465,3.20620990407591,3.2550353800690233,3.300924181235244,3.344025691007753,3.654798464581317
2025-07-14,2.148595492678594,2.1523363391239934,2.164421628691224,2.2038423140480012,2.2585129952186884,2.3235493682901294,2.395196465028987,2.4705923841098825,2.547579266334391,2.624552295992615,2.7003392824871106,2.7741048109691104,2.845274111820967,2.9134727381432084,2.978478900001897,3.0401859181711086,3.0985727561389087,3.1536809896793794,3.2055968965301997,3.254437609411926,3.300340485741856,3.3434550166234507,3.654317256173031
2025-07-15,2.147795330398219,2.151582158940938,2.163752210039903,2.2033168990498635,2.2581030034570584,2.3232316741869474,2.3949523718716192,2.4704067896886888,2.5474399845469637,2.6244495053851304,2.7002650780922473,2.774052840190326,2.84523927868941,2.9134509631868495,2.9784669253394402,3.0401811493759108,3.0985731339920943,3.1536848862130618,3.2056030308053605,3.254444979325211,3.3003483128472726,3.3434627015180403,3.6543112286523765
2025-07-16,2.146974761265341,2.1507589711492106,2.162926497023528,2.202495274193121,2.257294890101939,2.322443821680315,2.3941894519498335,2.4696718702352913,2.546734904995335,2.6237751733339176,2.6996217028972858,2.773440116221935,2.8446565284598457,2.9128972485469466,2.977941133324938,3.0396820579786854,3.098099462079697,3.1532353309729446,3.2051762954087057,3.2540397929574745,3.2999634448126716,3.343096970772336,3.6540846609777695
2025-07-17,2.1467159124055133,2.1505711667343923,2.1628680097828403,2.2026505063078314,2.2576141183651464,2.3228874379928444,2.3947259941114667,2.470276428533773,2.5473878336434113,2.624461049113637,2.7003284841936233,2.77415846442762,2.8453792608870407,2.91361889779606,2.978657592786136,3.0403902969809704,3.0987972973211555,3.153921243398617,3.205849283759084,3.2546992568799524,3.3006090917829782,3.343728742171924,3.6545964585219
2025-07-18,2.146466516736445,2.150361823968026,2.162731960609329,2.202637018317406,2.2576964734329565,2.3230442221245142,2.3949400779633505,2.4705341409611687,2.5476782920275016,2.624775616991477,2.7006603322274816,2.7745022152347403,2.8457307018995066,2.9139747492883457,2.979015320621794,3.040747961592874,3.099153432035732,3.1542747565119535,3.206199379827327,3.255045373543341,3.30095084913905,3.3440659022789285,3.6548893135980656
2025-07-21,2.146376529814563,2.1503103194500737,2.162750717474894,2.2027726854346916,2.2579228441302743,2.3233403484310355,2.395289254103692,2.47092307999283,2.548096459263487,2.6252146906560507,2.7011137673293564,2.774964891145241,2.8461986377856108,2.9144448745285927,2.9794852897542965,3.0412160053128647,3.099618237359691,3.1547353705251893,3.2066551324878225,3.255495815872385,3.301395703825589,3.3445050242899663,3.6552763500134136
2025-07-22,2.148791652183174,2.152633719688489,2.164906178876988,2.2046469730952705,2.259576822463702,2.3248228325004576,2.396639322120946,2.4721719483759954,2.549269002348598,2.6263306718258876,2.7021888358436073,2.776011388802273,2.847226251284541,2.9154611626794633,2.9804961092173734,3.0422258541020257,3.1006305317295233,3.1557526679220818,3.2076793108560255,3.256528217664174,3.30243725148683,3.3455563127106243,3.6564234044294386
2025-07-23,2.1425831012318897,2.1463313498543664,2.1584419560440007,2.1979481346125085,2.252739236034476,2.317919851235358,2.389726469351594,2.465290673357151,2.542449686720382,2.6195950323657655,2.695551841195407,2.7694827853038784,2.8408117747332846,2.9091634980670396,2.9743156484784823,3.036161292220113,3.0946793336963228,3.1499114327039224,3.201944053393936,3.250894585795384,3.296900691334541,3.3401121933946882,3.651673888725239
2025-07-24,2.146317791266537,2.1499662973977935,2.16189168766824,2.2010782673076723,2.2556071775443067,2.3205725677065976,2.392202394248812,2.4676212664869293,2.544660707593254,2.621707580323008,2.6975832050962,2.771447137707446,2.8427207390946454,2.911026612228289,2.976140743463186,3.037954801849459,3.0964465476977683,3.1516567036583174,3.2036709659693567,3.2526060951666373,3.2985992364225396,3.341799789527267,3.653309792058758
2025-07-25,2.148781340894406,2.152233427191415,2.1638009805039036,2.2023950369994836,2.256467853588761,2.3210859299525004,2.392454945317219,2.4676815801455723,2.5445829462689873,2.6215343387186225,2.697347807423232,2.771175492095122,2.842432833261715,2.910737718674575,2.9758623895718155,3.037695549835915,3.096212620848063,3.151452488399379,3.2034994137121195,3.2524690433137984,3.298497664241173,3.341734021590984,3.653557215243332
2025-07-28,2.1511553951532782,2.154451529100054,2.1657345153958243,2.2038557020928558,2.2575624343320557,2.321899724361619,2.3930559235389475,2.4681237529677427,2.544909091577496,2.621778206998625,2.697535904704616,2.7713285202821343,2.8425668527745653,2.9108650861248258,2.9759925132704685,3.037835497867794,3.096367609891751,3.151626276146708,3.20369461341546,3.2526873754763788,3.298740157613398,3.342001173320596,3.6540457653075777
2025-07-29,2.1528738788707016,2.1560506706934377,2.1671159180371236,2.2048753769349156,2.258302184019694,2.3224248824601563,2.3934185435197377,2.468365190618993,2.545062095105892,2.621868607687325,2.6975839835859143,2.7713501121254995,2.8425742371778715,2.910867706135813,2.975997554355789,3.0378483538619014,3.0963922575317078,3.1516655757153487,3.203750549698272,3.2527612505436623,3.2988327447522012,3.3421128396657656,3.654328371419995
2025-07-30,2.154226560573673,2.157300654879016,2.168178645468724,2.205627436397525,2.2588143559855314,2.3227536579921058,2.3936088951829855,2.46845281587354,2.54507523161252,2.621829501329557,2.697510074857492,2.771254994209714,2.842468429024739,2.9107592756965555,2.9758926205121026,3.0377514902057627,3.096306816778493,3.151593949980586,3.2036943789830024,3.252721589430532,3.2988101954124947,3.342107657734076,3.654477154733928
2025-07-31,2.1354269121048466,2.139357386203245,2.1518003841540527,2.191858477337078,2.247076325192726,2.3125837450953615,2.384637565210586,2.460385750070508,2.5376787019568785,2.614918532188213,2.6909388662629343,2.764909179704652,2.8362588211124087,2.9046168170694457,2.9697643121959016,3.0315971108155435,3.090096282086378,3.1453051904408524,3.197311635974968,3.2462340497570152,3.292210898842374,3.3353926247607277,3.646688652128044
2025-08-01,2.1415171421715185,2.1454882784090725,2.1579979488935574,2.19813916805974,2.2533868186920163,2.3188840453664548,2.390898160578033,2.4665853417151067,2.5438023922934145,2.6209563829652716,2.6968847536046368,2.7707598873603723,2.8420133245483337,2.910275720231965,2.975329406212621,3.0370710299091432,3.0954822368305033,3.150606762405575,3.202532620970401,3.251378339431937,3.297282392447477,3.3403951645382732,3.6511811579700537
2025-08-04,2.145540086285166,2.149237162342003,2.161246719283075,2.2005567641744173,2.255160780958474,2.3201641891548377,2.391803877855533,2.4672115142343016,2.5442241778240566,2.621233087108606,2.697062959895345,2.7708759859628898,2.8420955535074173,2.9103458118149637,2.9754039134654287,3.0371623943922446,3.095599646997898,3.1507568427427204,3.2027199844148546,3.2516060294343694,3.2975522360243734,3.3407080536039966,3.6518810381437925
2025-08-05,2.14852251190493,2.151904272001179,2.1633392359347483,2.2016972849179166,2.2555678051863053,2.320011985381324,2.391231072742632,2.466328045053373,2.5431169170103245,2.6199703897098385,2.6956983376623023,2.7694510735653264,2.8406425012485577,2.9088892139264324,2.973962360508461,3.0357497215863956,3.0942259367264695,3.1494292284596725,3.2014432942249686,3.250383300349463,3.296385123998265,3.339597159661317,3.6512638069047045
2025-08-06,2.1437470514369226,2.1473265903270184,2.1591223829537007,2.198079809223583,2.2524140808331112,2.317213697610024,2.3887019289769142,2.4639994919853723,2.540934674240622,2.617891645905289,2.6936894840696097,2.7674858732022862,2.8387006111918294,2.9069549936417474,2.972023911791528,3.033798115942015,3.092254594350285,3.1474334197604388,3.1994197403271367,3.2483298534839324,3.294300512316712,3.3374807839537945,3.648863092504293
2025-08-07,2.1476866608220226,2.1511048490218694,2.1626033152207156,2.201055972795921,2.254986105749547,2.3194629693607953,2.390694212209622,2.465787876954675,2.5425619720512223,2.6193923351977877,2.695091292735491,2.7688110631848932,2.839967021780397,2.908176888362107,2.9732126656054,3.034962772632684,3.09340231840728,3.1485698625443517,3.200549336606353,3.2494560614315393,3.295426007610997,3.3386076166358913,3.6500441067551326
2025-08-08,2.150674259034452,2.1539152800872965,2.1650890000703744,2.2029966219601076,2.2564980579949343,2.32063966065348,2.3916105579413953,2.466503826772276,2.5431253923689354,2.61984134553577,2.6954561584723824,2.769115728143843,2.840230348468183,2.908413660988274,2.9734344006819304,3.0351783735546465,3.093618603582802,3.1487919910863598,3.20078115108111,3.2497003634867103,3.295684779321209,3.338882197978312,3.650481925882412
2025-08-11,2.1531794448844157,2.1562764400486776,2.1671859136906892,2.204649132310911,2.2577999019464503,2.32166621097033,2.3924223278415115,2.467149313891161,2.543643385805311,2.6202627965957555,2.695805696958094,2.7694128907528563,2.8404905734344714,2.908649092974869,2.973654541700551,3.0353906089874694,3.093828626931102,3.1490041466374388,3.2009987100795585,3.2499257464644487,3.2959197348574474,3.3391279462233814,3.650845477422777
2025-08-12,2.155175891981145,2.1581466211527705,2.1688245746525876,2.2058989469409784,2.258743528827138,2.322370063412117,2.3929396794472,2.4675228180987836,2.5439071192059095,2.6204439153401027,2.695925778894335,2.769489022367626,2.840536229627132,2.9086748487087175,2.973668647263865,3.035399454649749,3.0938371179421718,3.149016005582782,3.2010167204060886,3.2499519483900725,3.2959555827636446,3.3391744349119667,3.6510037714882837
2025-08-13,2.1599222425952886,2.162883321688649,2.1735385099193874,2.2105560917666196,2.2633330270034837,2.326885023485092,2.397376226975659,2.4718793492276196,2.5481837149468105,2.6246418839210275,2.7000472999687157,2.773536872060126,2.8445135695724812,2.912585065606448,2.977515232180888,3.039185913481102,3.097566906190237,3.152692482019685,3.2046431153098216,3.253531342946242,3.2994908969455032,3.3426684217267377,3.654201454551266
2025-08-14,2.1631151980624606,2.165924826129425,2.176302841487871,2.2128568274599556,2.2652710949217494,2.3285413258122287,2.398815487979392,2.4731532348073895,2.5493333605113957,2.62569994182057,2.701039596908707,2.7744837500031068,2.845430969866235,2.9134854048787275,2.9784081094323094,3.0400786804007525,3.0984651266959506,3.1536003021289076,3.205563560467523,3.2544665567025075,3.3004423322480556,3.3436369939595627,3.6553357728478546
2025-08-15,2.1653044218964888,2.1677328015732447,2.1774184717128215,2.212834185608183,2.2643824792746488,2.3270030962572803,2.3967990106947648,2.470793731947969,2.546737061233837,2.6229498565300124,2.6982001760782794,2.7716046397137135,2.842550036225375,2.910631166983645,2.9756016941449897,3.037335390761233,3.095795698389443,3.1510119082872587,3.2030606136133066,3.2520513473355357,3.2981155360236185,3.3413980732852235,3.6538377143575747
2025-08-18,2.165280631175687,2.167210576158317,2.1759904671193406,2.209914699909563,2.2603253945494926,2.322089802978022,2.3912525706606007,2.4647903325620444,2.5404152732553507,2.6164181112647364,2.6915427997819696,2.764886719421212,2.8358213395563507,2.9039292964936525,2.968954622680976,3.030763496573254,3.0893133962485453,3.1446289545897255,3.196783148621571,3.245882725671812,3.2920569867695857,3.335449223123714,3.6488199242441777
2025-08-19,2.1661877085218717,2.1679454767508,2.1764081883753974,2.209794300240974,2.2597745832285283,2.3211956542590158,2.390085413210504,2.463406911502777,2.538861320258797,2.6147304329895404,2.6897509744520742,2.763014474656105,2.8338876709686875,2.9019493754978947,2.966940532939664,3.0287248311646704,3.0872577416605442,3.1425622827764945,3.1947101343970497,3.2438070034874977,3.289981358298751,3.3333758249372156,3.6468101531635484
2025-08-20,2.1671401917266278,2.168826293937211,2.1771536380524967,2.2102979001968164,2.2600698331069595,2.3213109003180494,2.3900446852044137,2.46323061920133,2.5385668336453207,2.6143325660012975,2.689262388682031,2.7624460165946827,2.833248654020744,2.901247816076223,2.966183348339557,3.027918005605182,3.086406465788229,3.1416710710263374,3.1937829238600126,3.242847237317338,3.2889920561800703,3.3323596427136146,3.645619286294509
2025-08-21,2.1679513399638215,2.16960530436216,2.177869132555298,2.210889928146493,2.2605438941740346,2.321673070147268,2.3903013335631367,2.463388201649378,2.5386317403377165,2.6143110146478326,2.689160351414984,2.7622691726728887,2.833002362033011,2.9009371006873064,2.9658128977179037,3.027492176540214,3.08592929419157,3.1411462860528165,3.193213964309925,3.2422372693148915,3.288343991383181,3.3316761565123585,3.6446884235594794
2025-08-22,2.1331110443530505,2.137244088278843,2.150012991243673,2.190451871161854,2.2457637189679285,2.3111511547234245,2.382928187755161,2.4582874917912805,2.535114239874689,2.6118374115933918,2.6873112324915134,2.7607208201432454,2.8315072562090298,2.8993082299303192,2.9639111474150024,3.0252162063625763,3.0832074248699066,3.1379300077828036,3.189472752667301,3.2379544544207777,3.283513474621874,3.3262998084863447,3.634679660141293
2025-08-25,2.1417667156246893,2.145734799519873,2.1581938114033736,2.1980850604578683,2.252932131313302,2.31792404042886,2.389363516285505,2.4644338691114602,2.541012492114542,2.61752189395457,2.6928109118141847,2.7660601709304524,2.8367070028322114,2.9043859619321086,2.9688818300568895,3.030092604648448,3.0880004560587286,3.1426490347593163,3.194125828365692,3.24254852570859,3.288054552580762,3.3307931108160482,3.6388728519771183
2025-08-26,2.1479045130230854,2.1515528135013344,2.1634252062637236,2.2023302297230054,2.2563995124788354,2.3207812023102163,2.39174496176894,2.4664473667068694,2.5427442117997447,2.6190405714296228,2.6941712234662303,2.7673054677714335,2.837871523969039,2.905496625584909,2.969959681797245,3.0311539876055296,3.089057955700932,3.1437122409847635,3.1952019496049733,3.2436428832140787,3.289170977769115,3.331934264216497,3.6402811000250783
2025-08-27,2.1522046136844857,2.1554783914773568,2.1666680516280543,2.204440996421958,2.2576368856684845,2.3213515862462772,2.391812623502592,2.4661426479823865,2.5421701733653705,2.618278365721724,2.693284436115093,2.766343623233562,2.8368729138845152,2.904490588617199,2.968968439457088,3.030194120848317,3.0881415910705248,3.1428480020657354,3.1943957189783396,3.2428984115316384,3.2884903695968175,3.3313183646453237,3.6402366157869843
2025-08-28,2.1559384207478858,2.1589164771490172,2.1695646926196703,2.2064311425901124,2.258916793906951,2.3220786578843158,2.3921128616861314,2.466116704354645,2.5418982488025126,2.617824180428818,2.6926984441445923,2.7656656137421556,2.8361341148011503,2.903715366720652,2.968175673231413,3.029398308146322,3.0873537419562695,3.142076357727921,3.193646329901186,3.242175601847636,3.287797109457434,3.330656568312174,3.6398840027087243
