Date,beta0,beta1,beta2
2023-07-24,5.879044549757382,-2.7693937725426223,-1.3871186943847718
2023-07-25,5.876210531367131,-2.76895627604226,-1.3784563738075857
2023-07-26,5.8741078478666235,-2.768466435757602,-1.382437829523912
2023-07-27,5.872281811732888,-2.7676966417214555,-1.3683815176538408
2023-07-28,5.869528861156471,-2.7664649731397506,-1.4121545243012317
2023-07-31,5.862111198297122,-2.7608781691313706,-1.4717882877479604
2023-08-01,5.8575986412841035,-2.7553491926976523,-1.486690521758293
2023-08-02,5.8524296988608855,-2.75109765918394,-1.4781293502509907
2023-08-03,5.84716534062925,-2.7493210512851203,-1.4736993315367082
2023-08-04,5.838711868598729,-2.751843851660645,-1.4634572218359148
2023-08-07,5.831179042692673,-2.7543408875517605,-1.437618727379805
2023-08-08,5.825019704921574,-2.755911401354427,-1.4127564171881402
2023-08-09,5.821023853923632,-2.7576560244510113,-1.35247569216006
2023-08-10,5.815818957708869,-2.757579191173865,-1.3610298857643233
2023-08-11,5.81444159497833,-2.7547774686934656,-1.3629485122774831
2023-08-15,5.815611087988922,-2.749328228347437,-1.3677112229072304
2023-08-16,5.819365697313017,-2.7392242235937942,-1.37469127675374
2023-08-17,5.819780734224618,-2.73320947384885,-1.3887946408424534
2023-08-18,5.817385583221851,-2.7308984396191116,-1.3923198415576081
2023-08-22,5.815452496495091,-2.7289223835911107,-1.3900534103499078
2023-08-23,5.81450538049662,-2.725302166396641,-1.3852222610493898
2023-08-24,5.812850917526863,-2.7232582864997874,-1.3851888231637297
2023-08-25,5.811130686619725,-2.721810384518645,-1.3831134822581346
2023-08-28,5.80940506674872,-2.7202912385455944,-1.3828274475051154
2023-08-29,5.808659488075764,-2.7193256067202562,-1.375874297952483
2023-08-30,5.809610064953949,-2.7193268895979563,-1.3635285548094018
2023-08-31,5.80831624414804,-2.718392321081651,-1.3685786982541353
2023-09-01,5.81068430158412,-2.720665140838241,-1.340892410010119
2023-09-04,5.807455507865222,-2.7187371479955393,-1.3622405173357564
2023-09-05,5.80546176690714,-2.7167348534869062,-1.3662243456486414
2023-09-06,5.80286599723724,-2.715417536098223,-1.3634159449978773
2023-09-07,5.803899435785213,-2.71528734267295,-1.327068544157443
2023-09-08,5.801542924439339,-2.7133596472330628,-1.3472216582270404
2023-09-11,5.800441501503709,-2.711998642694465,-1.349836299465081
2023-09-12,5.799568262047616,-2.7102214339337354,-1.3463627447469877
2023-09-13,5.800062051345162,-2.7097758289339597,-1.324519260069915
2023-09-14,5.79844685482765,-2.7081771391035336,-1.3363265329012692
2023-09-15,5.797485639194253,-2.7070347813021827,-1.3422384669676304
2023-09-18,5.797474476623031,-2.7035163142225898,-1.3169493378881563
2023-09-19,5.793536670246158,-2.6988459183682147,-1.3581359680649632
2023-09-20,5.79055133695766,-2.693599385693179,-1.3645944422930851
2023-09-21,5.788188914512324,-2.689647184422961,-1.324729749028763
2023-09-22,5.7854414649342845,-2.6824846605451134,-1.2843110256585428
2023-09-25,5.781292633341987,-2.6762058454876447,-1.2672394802284563
2023-09-26,5.7826451248782265,-2.674398124823976,-1.2097276006717885
2023-09-27,5.778319852288263,-2.6738632260174917,-1.2945894754728962
2023-10-02,5.778683842088252,-2.680341572844218,-1.3227322118602887
2023-10-03,5.772935122954084,-2.6852484801576706,-1.3408916783062528
2023-10-04,5.768211434903189,-2.693896861956514,-1.3400277894556405
2023-10-05,5.760263010846293,-2.7024270375916473,-1.3185683779027133
2023-10-06,5.760804994314003,-2.7109156750993098,-1.288041331016409
2023-10-09,5.758477115676192,-2.714481686360234,-1.290440355585754
2023-10-10,5.759666866492465,-2.7151844467509236,-1.2385843141948898
2023-10-11,5.759135458168772,-2.7159709019023417,-1.2192525669754017
2023-10-12,5.757272095220655,-2.717310858943479,-1.2374710231583366
2023-10-13,5.756633034694575,-2.718213301807711,-1.240730276162172
2023-10-16,5.755821729905259,-2.7188569176736666,-1.2341659731885029
2023-10-17,5.754797260325544,-2.7201895562998955,-1.2305192651589496
2023-10-18,5.754688963888696,-2.7207145117082803,-1.22841685900344
2023-10-19,5.75474951594757,-2.721946062705882,-1.2243642620397164
2023-10-20,5.754326448166997,-2.722552954038497,-1.2223838948084431
2023-10-23,5.749527701940778,-2.728706358665569,-1.2260097005990578
2023-10-24,5.7444559662018655,-2.7351682773960433,-1.203321241928725
2023-10-25,5.743577792910409,-2.73629678384102,-1.1852942061645013
2023-10-26,5.7416114674237475,-2.7390706364601636,-1.1531107279576485
2023-10-27,5.746268304004382,-2.7468496311509916,-1.1255583900091026
2023-10-30,5.744220482686294,-2.7464942151643985,-1.1431804463828605
2023-10-31,5.743199778883829,-2.74594304442035,-1.1467300477639446
2023-11-01,5.7436041378249385,-2.7457233728136994,-1.1408413491885574
2023-11-02,5.742717727173448,-2.745108649571003,-1.1446034855061933
2023-11-03,5.742150522282334,-2.7444437122804,-1.1446743070548204
2023-11-07,5.7422002040553135,-2.744265850991494,-1.1619094571341695
2023-11-08,5.742660105777437,-2.7446581392224734,-1.1713081702571653
2023-11-09,5.742966732881135,-2.7456573262966013,-1.174099046034478
2023-11-10,5.743478723452731,-2.7464663650260284,-1.174911729890391
2023-11-13,5.744736729377006,-2.747324684736806,-1.1674774363911025
2023-11-14,5.745662077734744,-2.748100101784439,-1.1658605541588978
2023-11-15,5.745794345674167,-2.750591784386067,-1.1824605104121952
2023-11-16,5.747035134551741,-2.755851694109692,-1.2046857160608655
2023-11-17,5.747565950894231,-2.7589658447042735,-1.248069937694662
2023-11-20,5.74934881811873,-2.761081874908213,-1.2711977479635554
2023-11-21,5.749161491638977,-2.7651005609425634,-1.2713761735848088
2023-11-22,5.748508233437647,-2.7692010568258367,-1.2632538957327526
2023-11-23,5.750838155879385,-2.772718207436789,-1.3037995625931726
2023-11-24,5.753581242547444,-2.775288752409239,-1.3736333010929127
2023-11-27,5.759190512348818,-2.778811568938813,-1.3825740275016722
2023-11-28,5.760085486369866,-2.77964677968748,-1.4998530671726351
2023-11-29,5.758791379876898,-2.777956518352871,-1.584362364791915
2023-11-30,5.761301085413379,-2.777227478451862,-1.6020238597182799
2023-12-01,5.762921439189521,-2.776064787117597,-1.6322128949180574
2023-12-04,5.763744634550263,-2.7741567147202564,-1.6572625184558483
2023-12-05,5.7644792255280315,-2.77209606396805,-1.672133624245834
2023-12-06,5.766576452177322,-2.7713380210635106,-1.6806163922426385
2023-12-07,5.76835265221772,-2.7700296252537706,-1.6818850098135196
2023-12-08,5.76967931619647,-2.7689759549582527,-1.6858506054346594
2023-12-11,5.769940898717537,-2.7672340047532007,-1.6946356887413374
2023-12-12,5.769071765529039,-2.76350827949082,-1.733201684962367
2023-12-13,5.768452178636738,-2.7609468369507124,-1.7822610565598005
2023-12-14,5.76678519714078,-2.762546624142777,-1.8460618159173097
2023-12-15,5.764585421905969,-2.7588317836833283,-1.9189778650504181
2023-12-18,5.751451003502249,-2.748943858248974,-1.9942049324048432
2023-12-19,5.741860471611427,-2.7399341771277057,-2.0051098337847684
2023-12-20,5.7344521531118335,-2.729583109485443,-1.9930836259349203
2023-12-21,5.716595838863722,-2.713076083817044,-1.9918510835036691
2023-12-22,5.6990592721892375,-2.697428049165932,-2.0657071655192243
2023-12-27,5.692634182799937,-2.6846783350488073,-2.0994431580035244
2023-12-28,5.680652443571173,-2.668681804666601,-2.0591393302994856
2023-12-29,5.668719238995433,-2.654332296875839,-2.0570852034634592
2024-01-05,5.665836641473793,-2.664679032081779,-2.13244564193733
2024-01-08,5.6641772333629,-2.674747005674225,-2.2673774167556258
2024-01-09,5.665138740337386,-2.6838236854160136,-2.3994981985834642
2024-01-12,5.660527270899508,-2.6851229882195575,-2.6282785269257705
2024-01-15,5.647897895460859,-2.6815794361106002,-2.7505546189462193
2024-01-16,5.645314223512314,-2.6692160882261655,-2.70911824719138
2024-01-19,5.643277998045714,-2.6448828248609484,-2.695403238391227
2024-01-22,5.640670141371016,-2.6232184795671927,-2.7155137641929317
2024-01-23,5.637499511967783,-2.6023092351771338,-2.702754801984027
2024-01-24,5.635189620745076,-2.5831863243673405,-2.678548833161721
2024-01-25,5.631973986830241,-2.56201787294588,-2.59635508947636
2024-01-26,5.624580954951493,-2.543742543276839,-2.5693487749636175
2024-01-29,5.614129414223945,-2.5187319362569878,-2.5375653903654207
2024-01-30,5.601875477311301,-2.4960182643274695,-2.5262572134933006
2024-01-31,5.583208256016246,-2.471117044266209,-2.5196006846454027
2024-02-01,5.565324286942654,-2.44802213201326,-2.516569240707863
2024-02-02,5.548912829800385,-2.4267906026079413,-2.4978288383713387
2024-02-05,5.532352583366513,-2.4065448634820545,-2.4875168557553664
2024-02-06,5.517576475097446,-2.3871592577877516,-2.4528504941448617
2024-02-07,5.503288115864051,-2.371896695020751,-2.4433393041059444
2024-02-08,5.489894428973383,-2.3556305563496216,-2.4021851778590197
2024-02-09,5.476885998204029,-2.3391714327327824,-2.3719541765162764
2024-02-12,5.462905784174922,-2.3226174584999955,-2.352966277433835
2024-02-13,5.451293572294994,-2.3082877505593262,-2.2732388179017233
2024-02-14,5.439415773775843,-2.300587421555143,-2.2446201754120625
2024-02-15,5.428289052909808,-2.2939574352528322,-2.240582156287983
2024-02-16,5.4190447019068735,-2.287420664211327,-2.2304810550828944
2024-02-19,5.409707454353974,-2.2849880105586085,-2.174962376479756
2024-02-20,5.401492988608719,-2.2816987828729376,-2.147568456065348
2024-02-21,5.386532225092494,-2.282199123205241,-2.1071784914227876
2024-02-22,5.378852720886062,-2.2777019833065917,-2.110962209391656
2024-02-23,5.3721833780368735,-2.2729360735967035,-2.109411792358725
2024-02-26,5.360772691691088,-2.267320077060614,-2.1284231044134647
2024-02-27,5.351986220030854,-2.2615866049672935,-2.119672818239605
2024-02-28,5.343491695141147,-2.255645569535419,-2.111272134173282
2024-02-29,5.335856348968134,-2.2526601109144857,-2.121761564087449
2024-03-01,5.3301523711502,-2.2511991933521007,-2.0766140049420896
2024-03-04,5.320166908669648,-2.2464912353291906,-2.0860551951208364
2024-03-05,5.3121886933104046,-2.2431264257294243,-2.071898855722337
2024-03-06,5.305638480177711,-2.238196932745012,-2.0414998306833074
2024-03-07,5.299278878979473,-2.235090512049923,-2.0313789275305236
2024-03-08,5.293859655612824,-2.232094882073043,-2.0201734740821244
2024-03-11,5.287963464980372,-2.2282348381099832,-2.0072847831386804
2024-03-12,5.2825717065759195,-2.224416172074601,-1.9939509804897508
2024-03-13,5.271430840698174,-2.2304415909895887,-1.9235953315402403
2024-03-14,5.268110416273681,-2.2253911076733615,-1.9305592998671437
2024-03-15,5.2652511949149785,-2.2207624432867235,-1.9303780944343605
2024-03-18,5.262445306858501,-2.217687483692589,-1.9326220861304255
2024-03-19,5.260079314239696,-2.2150911407541285,-1.9315872031306043
2024-03-20,5.258740776361493,-2.2111728369221595,-1.9278085588328613
2024-03-21,5.257845615514872,-2.207361381922956,-1.9301490753977228
2024-03-22,5.257127982325879,-2.2045203744609676,-1.9399370403954828
2024-03-25,5.2568757684635425,-2.2018067548720746,-1.9607034766824099
2024-03-26,5.257058956316092,-2.199381252722065,-1.9700550101410697
2024-03-27,5.247728028714793,-2.2058435712466014,-1.926405581146673
2024-03-28,5.247869187334068,-2.2015498671517517,-1.9383197237005296
2024-04-02,5.250644325862739,-2.19824058020522,-1.8819845304434002
2024-04-03,5.242305353366974,-2.2032026785720156,-1.8326025051192338
2024-04-04,5.242234796001085,-2.1984124550277846,-1.8413394052619119
2024-04-05,5.2413487488892825,-2.193851670924463,-1.8536017242641343
2024-04-08,5.239864846971962,-2.1903901552095366,-1.859670966001253
2024-04-09,5.2386498569988005,-2.1873235813519685,-1.868315854687053
2024-04-15,5.240480249731731,-2.1861094304613933,-1.8439833901067153
2024-04-16,5.240318671863726,-2.182106745416186,-1.866682194850302
2024-04-17,5.240754003454147,-2.1785648684058816,-1.8802491737614124
2024-04-18,5.2413354242126635,-2.174777744278368,-1.88630794630533
2024-04-19,5.245006933874601,-2.1753214058852577,-1.877552582783609
2024-04-22,5.243859250449223,-2.1727094928451094,-1.908619447926815
2024-04-23,5.24345637886956,-2.170746393189196,-1.920851105971396
2024-04-24,5.237659059962268,-2.1734938963154398,-1.9010683022848447
2024-04-25,5.238969261068704,-2.1704377359308817,-1.9063326210356004
2024-04-26,5.241540104853443,-2.17020571591851,-1.8855330455545074
2024-04-29,5.238701260375517,-2.16718508716771,-1.9032045835884577
2024-04-30,5.237701574805791,-2.164829917033202,-1.907471855837551
2024-05-02,5.236966808915874,-2.162715842027407,-1.8995363891071428
2024-05-03,5.232675753797054,-2.162113587534219,-1.9050208795302972
2024-05-06,5.223527583295674,-2.1707878899073285,-1.8985883904221028
2024-05-07,5.2165790240660375,-2.1774010728277453,-1.8536968867937567
2024-05-08,5.212556805417834,-2.178612484768209,-1.8123221979285165
2024-05-09,5.208438120068474,-2.1808842037799825,-1.7965594981369788
2024-05-10,5.206175117321815,-2.181640854824978,-1.7859073439909383
2024-05-13,5.204722993407709,-2.182248416419378,-1.7816120663076138
2024-05-14,5.205036131173926,-2.1809417898643764,-1.77898771478091
2024-05-15,5.209014395907458,-2.1790165460259368,-1.7417951927928907
2024-05-16,5.209518602777749,-2.1745481017000956,-1.7706915148477442
2024-05-17,5.209944159569748,-2.1703088018936247,-1.7858445578345288
2024-05-20,5.2092625636075995,-2.1658479779346376,-1.8055151857706602
2024-05-21,5.207376791102098,-2.1630888452132284,-1.8081833142310197
2024-05-22,5.1993109097648755,-2.165708619795525,-1.773757451591426
2024-05-23,5.199463086649243,-2.162456667741497,-1.7786210088527328
2024-05-24,5.198341619537278,-2.15992529712596,-1.7799676514588978
2024-05-27,5.198850328418,-2.15883112430285,-1.774649945371024
2024-05-28,5.199043309993313,-2.1578939295518995,-1.7738787272375187
2024-05-29,5.200324445293664,-2.1550021563553736,-1.7560224432914877
2024-05-30,5.20089021263465,-2.1528726451488795,-1.7688314559340284
2024-05-31,5.2046658781835795,-2.1523153638909527,-1.740552803574477
2024-06-03,5.205972835243672,-2.147498624207838,-1.7852534946574206
2024-06-04,5.207439601878109,-2.143639840014984,-1.8065661201547472
2024-06-05,5.200813993391644,-2.146154313834441,-1.7805051787219168
2024-06-06,5.20395149486661,-2.1424237084469815,-1.7943476765588928
2024-06-07,5.207529119354492,-2.1369746197829196,-1.8133838181469524
2024-06-10,5.209017457110217,-2.132970296855995,-1.8212305501610988
2024-06-11,5.211623630998968,-2.1277272120494732,-1.8372107822885921
2024-06-12,5.213479534730238,-2.123376288283192,-1.851031206046967
2024-06-13,5.215923230247299,-2.120333963644938,-1.8570568254075552
2024-06-14,5.217720801233296,-2.1178302898892283,-1.8653322856449066
2024-06-19,5.218831202601811,-2.1169499090453088,-1.8812056589342483
2024-06-20,5.211915978377911,-2.121662162351692,-1.84688518392026
2024-06-21,5.214396797235681,-2.119801376994266,-1.8613575156865503
2024-06-24,5.216510972226372,-2.1183521405681933,-1.8724795467247246
2024-06-25,5.215824203070461,-2.1213529775577467,-1.9450945922236553
2024-06-26,5.182265501114279,-2.1481151896074513,-2.0989915990820833
2024-06-27,5.154640973610176,-2.1639021088351202,-2.089397201500017
2024-06-28,5.133912695051721,-2.1773267941442485,-2.050113402852783
2024-07-01,5.1231209202421235,-2.197335392650354,-1.988295288763052
2024-07-02,5.115402102301632,-2.2138478525399115,-1.9335295838247897
2024-07-03,5.108560172212776,-2.2308830233695964,-1.9014537877521747
2024-07-04,5.10343236913698,-2.243575213143365,-1.8467008599177905
2024-07-05,5.098819659850861,-2.254594244017195,-1.8063523226972935
2024-07-08,5.096056348650026,-2.2695183333128814,-1.8565926263047114
2024-07-09,5.09277135763054,-2.2841666093741657,-1.8881917097514935
2024-07-10,5.095817206109951,-2.2943235449414763,-1.877793232705044
2024-07-11,5.095779127240294,-2.305448865704597,-1.8951248457298728
2024-07-12,5.097500199904039,-2.3152451421194815,-1.8842650517427342
2024-07-15,5.099840326233629,-2.3238011286474705,-1.8839399981653213
2024-07-16,5.102672938677486,-2.3313001133161286,-1.8827983886886368
2024-07-17,5.107338911140012,-2.3442235661093935,-1.9410025043815937
2024-07-18,5.1126479702309435,-2.3496603715257254,-1.9101486555972054
2024-07-19,5.1103961936000735,-2.3624955419255564,-1.9818045717115376
2024-07-22,5.107515862267293,-2.3786338858981204,-1.967776034667195
2024-07-23,5.106569582632866,-2.3890359297246904,-1.906993192460306
2024-07-24,5.105277443190302,-2.3980248575549967,-1.8750274202583481
2024-07-25,5.104295900018873,-2.40656180659341,-1.8713067224623448
2024-07-26,5.096180342186702,-2.406533927951645,-1.8320027246840624
2024-07-29,5.097489889545814,-2.4115391096894907,-1.836480591644278
2024-07-31,5.088777314098041,-2.409347370157186,-1.8311153497796258
2024-08-01,5.081479808607956,-2.4095086283546334,-1.8278286851189829
2024-08-02,5.076250859576679,-2.4073913475706297,-1.8141868504540986
2024-08-05,5.073052542329681,-2.4025433737556856,-1.8043815515832062
2024-08-06,5.071277077949975,-2.396964740864349,-1.7994431479988289
2024-08-07,5.065293616399187,-2.397687418835245,-1.7954999601424377
2024-08-08,5.064634362085455,-2.3925874360760724,-1.7881391743775152
2024-08-09,5.063364265408025,-2.3881259395446173,-1.7866656497316773
2024-08-12,5.060266541224574,-2.383554974943089,-1.7909813555247203
2024-08-13,5.057527769038949,-2.379352000395078,-1.7897753270880117
2024-08-15,5.054701892891279,-2.375676880438764,-1.7901912459179474
