Date,beta0,beta1,beta2
2025-02-28,5.162233747639149,-2.7057733317361015,-2.884271717777645
2025-03-03,5.16312753553137,-2.699997848717763,-2.8914464804168114
2025-03-04,5.163564079922225,-2.6969450774099744,-2.8986982623674513
2025-03-05,5.164291755404747,-2.694616377232383,-2.91069931824129
2025-03-06,5.166259202623925,-2.6926115125290147,-2.9098422295795046
2025-03-07,5.167797878501302,-2.6918266039869887,-2.9086965893446144
2025-03-10,5.1699901528007866,-2.6918606995794416,-2.9045582826592873
2025-03-11,5.170911276732869,-2.6912466425539323,-2.919395959532343
2025-03-12,5.170793127012274,-2.6945342736836153,-2.9153968369151246
2025-03-13,5.170489679927139,-2.696077371860758,-2.9155727357197083
2025-03-14,5.170630472856581,-2.697139934343863,-2.916204775728672
2025-03-17,5.17257787457669,-2.699539321520038,-2.8937426430761164
2025-03-18,5.172984281573462,-2.6999308820801446,-2.8898421290486094
2025-03-19,5.136575408942841,-2.7300182374282533,-3.068096220141449
2025-03-20,5.110384289783255,-2.7576427404456525,-3.1694736228278293
2025-03-21,5.095965239691581,-2.7817904323336076,-3.17633130291961
2025-03-24,5.087112582763183,-2.7981524342924855,-3.1632923444010688
2025-03-25,5.080973082235908,-2.81197931590338,-3.141707877963501
2025-03-26,5.061074505774936,-2.818735873433987,-3.1722262099118517
2025-03-27,5.054563624903453,-2.8134947093855027,-3.15768007488464
2025-03-28,5.050552678937327,-2.8021843400639947,-3.073526044488971
2025-03-31,5.04373857921049,-2.791913027585986,-3.04147046153054
2025-04-02,5.03127753168137,-2.788804216506335,-3.0831239666654477
2025-04-07,5.024801475208808,-2.787813354063874,-3.0511123721759925
2025-04-08,5.016347384922514,-2.78837444889127,-3.0533958362413967
2025-04-09,5.008915749288965,-2.7890175343052404,-3.0376438488246764
2025-04-10,5.002427573300081,-2.7872122970990865,-3.01424733448304
2025-04-14,4.997282235850609,-2.783610695726233,-2.996509455731925
2025-04-15,4.991432907825415,-2.7791567688495644,-2.9813522188657084
2025-04-16,4.982927554644732,-2.7790624089187705,-2.959878864809318
2025-04-17,4.977108637755675,-2.7759240151621816,-2.975043923218862
2025-04-22,4.972813718634435,-2.772979026463264,-2.9911072696619283
2025-04-23,4.9679649822612,-2.773213194419024,-2.9962292155237136
2025-04-24,4.964465671780124,-2.774020067996773,-2.996367222514183
2025-04-25,4.961160363160868,-2.7715014536411267,-2.9985595025784635
2025-04-28,4.952528745901729,-2.7694627535222276,-3.0209050811547558
2025-04-29,4.947025965735582,-2.766964978667643,-3.018503979397399
2025-04-30,4.941281274453037,-2.765833431931768,-3.0221969045059103
2025-05-02,4.93629601989182,-2.764967859989022,-3.0154433443763375
2025-05-05,4.934210720741655,-2.7621293216519605,-3.0137059097396808
2025-05-06,4.931591828738321,-2.7613389338290233,-3.0112887422278085
2025-05-07,4.925462795245298,-2.770190111294332,-3.048483926452
2025-05-08,4.925250766253808,-2.773270034000708,-3.0605636879069364
2025-05-09,4.9259190463408995,-2.7760997719516474,-3.0630231690693592
2025-05-12,4.926953527660158,-2.7789928445698258,-3.060539547536894
2025-05-13,4.92553494533057,-2.782279818225831,-3.116693964606957
2025-05-14,4.916801199150355,-2.7948654602858576,-3.126138722589452
2025-05-15,4.921482202203773,-2.797068331625761,-3.179419695344944
2025-05-16,4.924923277123578,-2.80178602554375,-3.2049897852674416
2025-05-19,4.928472317038388,-2.805526470009404,-3.223272398829127
2025-05-20,4.9319497011687705,-2.810369733471694,-3.23910715421649
2025-05-21,4.929085305047649,-2.824395890116691,-3.236955878885254
2025-05-22,4.9279476803856905,-2.8287177989938566,-3.2566845890336094
2025-05-23,4.922551266804055,-2.834136879423453,-3.284539259964064
2025-05-26,4.918698687763153,-2.8368200069232827,-3.299221645882435
2025-05-27,4.914137950504005,-2.8389772843883274,-3.324855401664918
2025-05-28,4.904758902127731,-2.8362799133471333,-3.3852168796534094
2025-05-29,4.896937491100078,-2.8342346217088332,-3.3747232601800365
2025-05-30,4.891512632370217,-2.8283980050123896,-3.370560036144985
2025-06-02,4.88348303593823,-2.828377194312327,-3.318705920043953
2025-06-03,4.876624738615985,-2.8247490019054338,-3.273336019049898
2025-06-04,4.857828358012386,-2.8334315494947364,-3.225544348878395
2025-06-05,4.854114980461194,-2.8265183496512845,-3.194086532750816
2025-06-06,4.848567138353907,-2.8204626519664853,-3.1702295036381396
2025-06-10,4.843420162840568,-2.8153256309040375,-3.155403832459483
2025-06-11,4.831198194305756,-2.82325491256582,-3.1769287369970702
2025-06-12,4.830591461468078,-2.8158106879439244,-3.127023858436478
2025-06-13,4.827931487490881,-2.8091704758321625,-3.111902353292571
2025-06-16,4.826966138573332,-2.8005507593197767,-3.058964874418646
2025-06-17,4.824203986294077,-2.792752360977304,-3.0234295316603146
2025-06-18,4.800312742289808,-2.8069073077215436,-2.9365348088529153
2025-06-19,4.812954382836962,-2.78625064118024,-2.804941497189851
2025-06-20,4.823474527784087,-2.7631040322730884,-2.732714708636575
2025-06-23,4.828837030266267,-2.742145931550066,-2.7072213590485243
2025-06-24,4.828788314250071,-2.7285893619406525,-2.7434942176073442
2025-06-25,4.83168357006347,-2.7229740495401376,-2.809922285935101
2025-06-26,4.8343707261125575,-2.720986906434129,-2.8711865227002566
2025-06-27,4.8382389124681096,-2.719323779838292,-2.9043079150045594
2025-06-30,4.839209897254886,-2.7168686328337364,-2.9362229699607862
2025-07-01,4.840025347302708,-2.7176186188173577,-2.979117556070654
2025-07-02,4.837847935089221,-2.7229310893702157,-3.018427590496966
2025-07-03,4.8358747880423225,-2.729447217462185,-3.03310128434605
2025-07-04,4.836122896067332,-2.7302628035369905,-3.0654937780993743
2025-07-07,4.8352818452914095,-2.7357435600850515,-3.06502678994221
2025-07-08,4.835301225197774,-2.7407592821388804,-3.05855472361285
2025-07-09,4.832751347518343,-2.7432960918881277,-3.1013045047862065
2025-07-10,4.83202832597411,-2.7446740864752206,-3.111134875234452
2025-07-11,4.831763074364391,-2.7464758810721244,-3.112434264722987
2025-07-14,4.832149063784792,-2.7487212160779606,-3.11336475461128
2025-07-15,4.832782542355531,-2.7504957876086356,-3.113354459202822
2025-07-16,4.833491498883875,-2.7518793840701123,-3.116368164837565
2025-07-17,4.8345371910554915,-2.75304978673808,-3.1178852221018762
2025-07-18,4.835526479790332,-2.753941004735507,-3.1195148907869967
2025-07-21,4.836549816232541,-2.754957489287397,-3.1199048617479668
2025-07-22,4.838641024039788,-2.7537551221825534,-3.1265274374300054
2025-07-23,4.836270592949988,-2.756663833912706,-3.1380810956133085
2025-07-24,4.838582459977425,-2.754417373585115,-3.1435177375314254
2025-07-25,4.8402393336408265,-2.753829031299745,-3.14850319182812
2025-07-28,4.841935630572927,-2.753863872478066,-3.152691387949295
2025-07-29,4.843279744123642,-2.7536200388164147,-3.157999935896546
2025-07-30,4.844315700318164,-2.7535823415830976,-3.160827870657459
2025-07-31,4.833928390624513,-2.763427141992184,-3.1325109308873755
2025-08-01,4.8375787437826006,-2.7614411577429396,-3.1274321065232806
2025-08-04,4.839715747801374,-2.759058769503244,-3.1383915333939902
2025-08-05,4.840841930585194,-2.7564776916820373,-3.1518318045648535
2025-08-06,4.837968796969632,-2.758189583331828,-3.1464649649822465
2025-08-07,4.839828397535529,-2.755675760895048,-3.1530135524722476
2025-08-08,4.841042179543744,-2.7535731376135977,-3.1584050631015117
2025-08-11,4.842186714136369,-2.752476363392419,-3.162675222525962
2025-08-12,4.843145380484182,-2.7516623418263615,-3.16690846155432
2025-08-13,4.846322761677873,-2.7507705359323196,-3.165435463473662
2025-08-14,4.848922623282174,-2.7499133797409008,-3.1755671409428237
2025-08-15,4.850402478872215,-2.7487427661182173,-3.192658331519218
2025-08-18,4.849040490080512,-2.7472208502658093,-3.213244527079122
2025-08-19,4.848594401153493,-2.7458602531768674,-3.2213698428533966
2025-08-20,4.848262308331914,-2.7444586060137257,-3.22446514932252
2025-08-21,4.847940479406531,-2.7428902828205826,-3.227257289935478
2025-08-22,4.826674548119476,-2.759124350725794,-3.1369774487367024
2025-08-25,4.831192793901604,-2.7547980637301266,-3.139912247473371
2025-08-26,4.834518868654523,-2.7518791200009423,-3.152023488793525
2025-08-27,4.837328000530204,-2.749624182720284,-3.1706605835919324
2025-08-28,4.839294672461089,-2.7469895604920422,-3.185576403808672
2025-08-29,4.841335431776169,-2.7453820083982623,-3.188663792641517
2025-09-01,4.842557046317559,-2.7436485740533825,-3.2012713940689927
2025-09-02,4.842378370254142,-2.7441380142468623,-3.204586807279056
2025-09-03,4.820691652233064,-2.7637402693441016,-3.1142495481430204
2025-09-04,4.827138612022173,-2.757313809329393,-3.122126002324425
2025-09-05,4.831383633277442,-2.7518506500821833,-3.139254027314875
2025-09-08,4.8347819306498225,-2.7469073632195173,-3.157715098697402
2025-09-09,4.868318700400574,-2.7461622048505214,-2.53327122327498
2025-09-10,4.843091940570263,-2.7466427811997645,-2.964431794467644
2025-09-11,4.835189917817108,-2.744954198512195,-3.100871433360984
2025-09-12,4.832754903077068,-2.742736752912035,-3.140518788705088
2025-09-15,4.829129144180817,-2.743675069104007,-3.1431030648262333
2025-09-16,4.823402881311158,-2.747313806319501,-3.12660976839311
2025-09-17,4.791819683318069,-2.773366326456471,-2.995012345855539
2025-09-18,4.793640175403271,-2.7700141423423994,-2.984236866313445
2025-09-19,4.794690048614272,-2.767870757424171,-2.9860826807443392
2025-09-22,4.795315401869004,-2.766437556110247,-2.98826036391772
2025-09-23,4.7959663337506,-2.7654268552482044,-2.9926818129653294
2025-09-24,4.801258336447399,-2.758345865913457,-2.9715165009426117
2025-09-25,4.812564902695749,-2.7499566282100463,-2.9231092591780636
2025-09-26,4.818452609630999,-2.7482043281751154,-2.893948305682919
2025-09-29,4.821740329556054,-2.739820656019643,-2.9431036507204054
2025-09-30,4.824568003780866,-2.7323341404737134,-2.9721265539932102
2025-10-01,4.819793528729886,-2.73018603882446,-2.972634134094449
2025-10-02,4.824500621183551,-2.7248348780978615,-2.9822620019966344
2025-10-03,4.828966461832987,-2.7217118892279233,-2.981203934597446
2025-10-06,4.83015893066931,-2.718657270755663,-2.9945249780267997
2025-10-07,4.831273584760791,-2.716197404372105,-2.9978695077004174
2025-10-08,4.83073567493131,-2.7143971492746704,-2.993518184078735
2025-10-09,4.831142971583271,-2.710568519065029,-2.992510810693959
2025-10-10,4.832539069538901,-2.707607286958096,-2.975740024471984
2025-10-13,4.829699579683599,-2.7023542901113204,-2.997267590696269
2025-10-14,4.831015007866925,-2.6982882795613654,-2.9631479872185515
2025-10-15,4.832641071284663,-2.691204013447857,-2.896106200683606
2025-10-16,4.834958273557158,-2.687575573386339,-2.8297124210321782
2025-10-17,4.833147146368386,-2.683767256512514,-2.792840037685257
2025-10-20,4.831907724113586,-2.682472372045653,-2.7452929154566283
2025-10-21,4.828824832575369,-2.6791216609317576,-2.737447854653549
2025-10-22,4.826336622070106,-2.67319872102405,-2.70567481397436
2025-10-23,4.822643557395753,-2.668709509005902,-2.6913140361302794
2025-10-24,4.826347866930459,-2.6689891894783786,-2.6696761726884315
2025-10-27,4.831394032880133,-2.669128213596401,-2.6650700087092845
2025-10-28,4.836913330616145,-2.6708078965859277,-2.6649026906074815
2025-10-29,4.841303692915085,-2.6725576906723663,-2.673145579468546
2025-10-30,4.840457215315109,-2.6733601375416516,-2.737552409604391
2025-10-31,4.841480443097559,-2.675283077333152,-2.7721960115358506
2025-11-03,4.843946367643486,-2.677081952061216,-2.7995234310147623
2025-11-04,4.84640028935719,-2.678930654325882,-2.8282132608516912
2025-11-05,4.84496067774128,-2.6844876729124696,-2.8851336913617445
2025-11-07,4.844043292720401,-2.6900458097126876,-2.8866167339892694
2025-11-10,4.845147159379042,-2.6946521975963798,-2.886996455038585
2025-11-11,4.846066704264183,-2.69707191199558,-2.8649372526663845
2025-11-12,4.823220334888702,-2.6904540290419416,-2.7677061273269357
2025-11-13,4.8242400672216394,-2.688112687590075,-2.728845732522843
2025-11-14,4.823699740961985,-2.6880970206285193,-2.67494934158388
2025-11-17,4.821665651526894,-2.6880956238077007,-2.637518218770939
2025-11-19,4.822771358622832,-2.681114526601202,-2.6114197816918145
2025-11-20,4.822566645699848,-2.6753170303965077,-2.5726426577520014
2025-11-21,4.827183593123681,-2.668387006531865,-2.4849799251505735
2025-11-24,4.812100689485986,-2.653142696985152,-2.4028415207325735
2025-11-25,4.8123620440840265,-2.6486925307405187,-2.3647037199431695
2025-11-26,4.807480884322681,-2.6468185380957223,-2.3294407058254016
2025-11-27,4.8067547044972345,-2.641362743159372,-2.324637300901877
2025-11-28,4.8154263698380655,-2.6415797896385333,-2.259922850995311
2025-12-01,4.814073693022327,-2.6394539412743225,-2.3296035848731567
2025-12-02,4.813408626903955,-2.637277045127887,-2.323651281040069
2025-12-03,4.80501461700884,-2.622279954754593,-2.2504926729991084
2025-12-04,4.808307083149166,-2.6172607957865597,-2.245712154214085
2025-12-05,4.8166920900299655,-2.615709260250566,-2.228211957692136
2025-12-08,4.817663406421886,-2.613226501637641,-2.265007184176644
2025-12-09,4.81970681058178,-2.611885051859126,-2.281782448323489
2025-12-10,4.820240670505511,-2.6194379843767663,-2.3583902352564827
2025-12-11,4.821697825257693,-2.624482776055052,-2.402225092475528
2025-12-12,4.827098674283387,-2.6302636046650156,-2.4211183393304125
2025-12-15,4.832877532260094,-2.6356923655060074,-2.4352682143110553
2025-12-16,4.83898445948453,-2.6409128104994015,-2.44441874180974
2025-12-17,4.844497148748665,-2.6499750268005964,-2.4635371457362076
2025-12-18,4.846484802112655,-2.6561195580904484,-2.5295657281497657
2025-12-19,4.847916583265176,-2.662578395567364,-2.5997518513366153
2025-12-22,4.852022092350154,-2.6697788556047,-2.612882042889611
2025-12-23,4.855930498632887,-2.6758887721047135,-2.624354882648241
2025-12-24,4.8594958708807345,-2.680710896083043,-2.6368037309338694
2025-12-29,4.860951166589528,-2.685217841186627,-2.6295115557653395
2025-12-30,4.862587711100556,-2.6888894903737417,-2.629415530545087
2025-12-31,4.860564699583498,-2.691738133426952,-2.6024197367341175
2026-01-02,4.866387201854346,-2.6970831937917934,-2.5671740805556995
2026-01-05,4.8705557467337695,-2.702187132546063,-2.558289967976656
2026-01-06,4.876704746435373,-2.706880521315541,-2.530421818734776
2026-01-07,4.882937815596655,-2.7059579600871446,-2.526800849980005
2026-01-08,4.890120510183388,-2.7083092815632646,-2.5263794782150297
2026-01-09,4.893455391453763,-2.705309252129483,-2.5018718741747525
2026-01-12,4.895691079730892,-2.701669087833666,-2.489054208429304
2026-01-13,4.901769863321651,-2.696964704841402,-2.436336515518162
2026-01-15,4.909910517274469,-2.692480636217437,-2.386458653335734
2026-01-16,4.9147848354003365,-2.685643298769789,-2.358737012104554
2026-01-19,4.917231783533948,-2.679383936197244,-2.354447190174969
2026-01-20,4.920057777297181,-2.671189608177451,-2.3483782582133648
2026-01-21,4.92691587974507,-2.654984551734934,-2.286630234634399
2026-01-22,4.927381422755066,-2.6416778997370787,-2.2575379766305677
2026-01-23,4.925286213747405,-2.630599820002387,-2.2538501409440643
2026-01-26,4.922483888659325,-2.620798733839753,-2.2540033100267634
2026-01-27,4.919384617873505,-2.610953907668205,-2.241536878730513
2026-01-28,4.914254976831444,-2.6046962795023756,-2.2447976114376473
2026-01-29,4.908533961288856,-2.6007504892212614,-2.246211123970759
2026-01-30,4.9057938534453545,-2.59686746895065,-2.2379460750484625
2026-02-02,4.905177767643941,-2.595812893592835,-2.225693029389606
2026-02-03,4.904706810097799,-2.5951978239691327,-2.2196523450231074
2026-02-04,4.903151005029443,-2.596184224562916,-2.2135816627403844
2026-02-05,4.900735908187288,-2.5996223929743225,-2.2115576392781318
2026-02-06,4.896506542009885,-2.603060104390219,-2.229556072752667
2026-02-09,4.8955198043070824,-2.6079833837724453,-2.20843885149221
2026-02-10,4.8957941194516135,-2.611167779097334,-2.1781115353911424
2026-02-11,4.892168265878886,-2.620177390638351,-2.1917529203292254
2026-02-12,4.8892567684350725,-2.635472021138964,-2.2523903418476983
2026-02-13,4.8876742127776645,-2.6471200844999085,-2.2735446835837627
2026-02-16,4.8891976888588715,-2.655823189090819,-2.2554410928380015
2026-02-17,4.892215925178413,-2.6636879878575934,-2.261110562598785
2026-02-18,4.880604458771114,-2.6652165708967055,-2.3217773179239
2026-02-19,4.879770886799726,-2.6772407367728244,-2.4453906592558967
2026-02-20,4.881744116985129,-2.6818151645095822,-2.50675966312853
2026-02-23,4.8852240783996885,-2.686637303669909,-2.529045488021069
2026-02-24,4.890093801861509,-2.690062780267767,-2.544382887269893
2026-02-25,4.895062955875759,-2.691375518884615,-2.548772363036599
2026-02-26,4.898453928115028,-2.6950340606970853,-2.591900487479772
2026-02-27,4.902573521599993,-2.6979050752614855,-2.6116276294012035
2026-03-02,4.9131517920606695,-2.7051323448726055,-2.5592976664451914
2026-03-03,4.925380304513104,-2.705899858967505,-2.4473033781874722
2026-03-04,4.931644869515885,-2.7051188384289713,-2.346350312706192
2026-03-05,4.935183975343845,-2.704114108085354,-2.3034140132298053
2026-03-06,4.936106867683465,-2.7070658167945343,-2.342227954982103
2026-03-09,4.940364156362282,-2.704926235006415,-2.267152753767063
2026-03-10,4.9437209915890366,-2.7022474715976696,-2.2133681717168345
