Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2019-09-13,-0.7993939747589887,-0.7902280774730531,-0.7718636257764268,-0.7350395374767691,-0.6981518470529031,-0.6612704632491816,-0.6244588193890909,-0.5877743483273518,-0.5512689254425021,-0.5149892817309643,-0.4789773889338838,-0.44327081850633454,-0.40790307612437976,-0.37290391331845296,-0.3382996177210988,-0.3041132833229809,-0.2703650620427749,-0.23707239783373765,-0.2042502444721283,-0.17191126809982987,-0.14006603552527472,-0.10872318922277295,0.1762554262214059
2019-09-16,-0.7848001970799828,-0.7754913201708442,-0.756846590720801,-0.7194839358137805,-0.6820856482173728,-0.644720097916462,-0.6074492663567139,-0.570329216422305,-0.5334105307413315,-0.4967387203632258,-0.46035460572377135,-0.42429467169252144,-0.38859139838419177,-0.3532735693093723,-0.31836655834025346,-0.2838925968736395,-0.24987102248591495,-0.21631851029243818,-0.1832492881468216,-0.15067533674329653,-0.11860657561764623,-0.08705103597869038,0.1995710699721782
2019-09-17,-0.7858412648790232,-0.7764978717174077,-0.7577836991675876,-0.7202807090814373,-0.6827405013032034,-0.6452318312254395,-0.6078170325877353,-0.5705524898182855,-0.5334890785462779,-0.4966725763394688,-0.4601440455919306,-0.42394019036559377,-0.388093688875412,-0.35263350320123854,-0.31758516770936396,-0.28297105757278873,-0.24881063869126688,-0.21512070022956653,-0.18191557091499874,-0.14920732016265467,-0.1170059450287429,-0.08531954392860912,0.202505884433573
2019-09-18,-0.8042104185535721,-0.7948819440167733,-0.7761946434945414,-0.7387341078056665,-0.7012223377537586,-0.66372925684585,-0.6263182858688084,-0.5890468204952751,-0.5519666767293603,-0.5151245062669031,-0.4785621837144878,-0.44231716748885846,-0.40642283610348795,-0.37090880144127714,-0.33580120051125056,-0.3011229670923252,-0.2668940845783338,-0.2331318212550872,-0.19985094916211102,-0.16706394761836668,-0.13478119242255493,-0.10301113167415962,0.1857165307219209
2019-09-19,-0.7997016164618359,-0.7906454050451939,-0.7724893803634576,-0.7360403049631346,-0.6994753601067767,-0.6628684321388242,-0.6262866654429551,-0.5897909543840979,-0.5534364022347009,-0.5172727492109879,-0.48134477161128497,-0.44569265392311214,-0.4103523356481672,-0.37535583448403,-0.3407315473979391,-0.30650453103097347,-0.272696762779981,-0.23932738381922744,-0.2064129252437344,-0.17396751844120845,-0.1420030907291065,-0.11052954722740241,0.1761690931486737
2019-09-20,-0.8056351063746996,-0.7968309325853457,-0.7791659062372402,-0.7436484570755635,-0.7079515116759018,-0.6721529692003793,-0.6363237407731466,-0.6005282563153643,-0.5648249374695837,-0.5292666387927881,-0.49390105926051864,-0.4587711259961142,-0.42391535201870484,-0.3893681696906442,-0.35516024143908764,-0.3213187492270604,-0.28786766415615395,-0.25482799749554785,-0.2222180343500915,-0.19005355110327837,-0.15834801769885992,-0.1271127857572406,0.15807453933475138
2019-09-23,-0.8404327318816451,-0.8321153414834619,-0.8153968147298101,-0.781668214852524,-0.7476287606948632,-0.7133648706715915,-0.6789554449389659,-0.6444724046153423,-0.6099811951330637,-0.5755412560185709,-0.5412064592537812,-0.5070255182367743,-0.47304236923319776,-0.43929652709100014,-0.40582341687961465,-0.37265468301017396,-0.3398184772952668,-0.3073397273147248,-0.27524038636766557,-0.24353966621006615,-0.2122542537012539,-0.18139851241151692,0.10168929007976818
2019-09-24,-0.8390408370741961,-0.8312641235541144,-0.8156004039295462,-0.783879073791805,-0.7517174422517301,-0.7192098963963516,-0.6864428228789352,-0.6534951760754335,-0.6204390086437205,-0.5873399668855114,-0.554257753160854,-0.5212465574643115,-0.48835546013991277,-0.4556288075880526,-0.42310656270123986,-0.39082463165654746,-0.35881516859030516,-0.3271068595845678,-0.2957251873048782,-0.2646926775443622,-0.2340291288499904,-0.2037518263325324,0.07541214704351634
2019-09-25,-0.8412076198142463,-0.8340259255633943,-0.8195230459164449,-0.7900108262524793,-0.7599159234460003,-0.7293414872850257,-0.6983821369782153,-0.6671245611230157,-0.6356480781764211,-0.6040251599414324,-0.5723219204255547,-0.5405985722805764,-0.5089098528948742,-0.4773054220799982,-0.44583023317173426,-0.4145248792518466,-0.3834259160897278,-0.35256616330279117,-0.3219749851403053,-0.29167855220701044,-0.26170008536000305,-0.23206008293463978,0.04277834542506105
2019-09-26,-0.8220688221701155,-0.8151648348846559,-0.8012056605350981,-0.7727355888820248,-0.7436253585340812,-0.7139813940477208,-0.6839014002088161,-0.653474973009716,-0.6227841704856167,-0.5919040459610191,-0.5609031460980932,-0.5298439759895881,-0.4987834333989732,-0.46777321411915057,-0.4368601902977996,-0.4060867634617712,-0.37549119386444646,-0.34510790767812854,-0.3149677834580392,-0.2850984192148501,-0.2555243813486167,-0.22626743661811138,0.04568371188791304
2019-09-27,-0.8226810492485889,-0.8159010228734853,-0.8021833607034786,-0.7741716230611756,-0.7454885359799097,-0.7162424882974082,-0.6865330287205187,-0.6564514840830554,-0.6260815370256316,-0.595499765674411,-0.5647761477351907,-0.533974531268585,-0.5031530742707433,-0.472364655051395,-0.44165725527650923,-0.4110743174260754,-0.3806550783079195,-0.3504348801656146,-0.3204454608220923,-0.29071522421002094,-0.26126949255511067,-0.23213074139884077,0.03906711202277685
2019-09-30,-0.8125566295251611,-0.805675329338315,-0.7917598601366125,-0.7633707994642908,-0.734333551445323,-0.7047551107724384,-0.6747337152871741,-0.6443594592814941,-0.6137148665157384,-0.5828754255123691,-0.5519100895255108,-0.5208817434365983,-0.48984763968603684,-0.45885980521898917,-0.42796542129972126,-0.3972071779329073,-0.3666236045214285,-0.3362493782880174,-0.3061156118922781,-0.27625012158467444,-0.24667767715473163,-0.21742023485155962,0.054617514961219256
2019-10-01,-0.7939337665236034,-0.7868321809378023,-0.7724873280007452,-0.743282605419634,-0.7134841724705219,-0.6831956195187584,-0.6525119877976107,-0.6215203701780144,-0.5903004724060116,-0.5589251373224674,-0.527460834422857,-0.4959681169677507,-0.4645020487165751,-0.433112602227669,-0.40184503054605625,-0.37074021398629803,-0.33983498361077147,-0.30916242290327484,-0.27875214904368245,-0.2486305751009654,-0.21882115437900204,-0.18934460807182316,0.08412376520808112
2019-10-02,-0.7968043736457286,-0.7894791246770952,-0.7746973954511858,-0.7446592435434309,-0.7140784453046681,-0.683055520252357,-0.6516826221146705,-0.6200441286926748,-0.5882171928378174,-0.556272257020913,-0.5242735338142879,-0.49227945446372434,-0.46034308759081,-0.42851252993862954,-0.39683127095392706,-0.3653385328864802,-0.33406958798099123,-0.303056054237838,-0.2723261711262456,-0.2419050565463474,-0.21181494625494682,-0.18207541689317416,0.09325652606264101
2019-10-03,-0.8324179556914407,-0.8250921793445781,-0.8103060369844269,-0.78024632670798,-0.7496282644833939,-0.718553799350465,-0.6871164123184466,-0.6554017129692913,-0.623487996748366,-0.5914467654454122,-0.5593432132123737,-0.5272366803181553,-0.4951810767029025,-0.4632252772653779,-0.4314134906959249,-0.39978560355393766,-0.3683775011821964,-0.337221366950417,-0.3063459612265938,-0.2757768813866977,-0.24553680409076176,-0.21564571097595617,0.0612217301109788
2019-10-04,-0.8302381824596744,-0.8230430445952492,-0.8085105817305653,-0.7789290154194862,-0.7487522847021929,-0.7180847665426692,-0.6870222174592774,-0.6556523794862814,-0.6240555462550221,-0.5923050917317327,-0.5604679639907671,-0.5286051462535379,-0.49677208728416533,-0.46501910310212563,-0.43339175184949313,-0.4019311835352969,-0.3706744662715314,-0.3396548905140223,-0.30890225272632227,-0.27844311979561936,-0.2483010754460037,-0.21849694981596623,0.057957943581065055
2019-10-07,-0.8234772711884176,-0.8163570841580752,-0.8019691559536251,-0.7726560750339933,-0.7427219932762742,-0.7122731087633056,-0.6814068810910966,-0.6502126447159382,-0.6187721819674463,-0.5871602582920961,-0.5554451221319373,-0.5236889716931327,-0.49194839071819646,-0.4602747552437169,-0.42871461320135285,-0.3973100386035977,-0.3660989619466797,-0.33511547836054534,-0.3043901349398377,-0.27395019859963304,-0.24381990571516932,-0.2140206947254858,0.06265377533575228
2019-10-08,-0.8278979172706641,-0.8208744421535767,-0.8066721688383433,-0.7777006385319624,-0.7480708228440633,-0.7178916280272286,-0.6872630439286458,-0.6562767685546748,-0.6250167916088133,-0.5935599396098586,-0.5619763850346327,-0.5303301217771905,-0.49867940907341235,-0.4670771859056583,-0.43557145777618295,-0.40420565761983523,-0.373018982515681,-0.3420467077531145,-0.31132047971042937,-0.28086858891221594,-0.2507162245460441,-0.22088571163829046,0.056453924776418606
2019-10-09,-0.8104375274149834,-0.8034027834473054,-0.7891775126572537,-0.7601582793164651,-0.7304787193669464,-0.7002480032229972,-0.6695663641969763,-0.6385257244871317,-0.6072102800462772,-0.5756970469439588,-0.5440563716719606,-0.5123524076902043,-0.4806435603667705,-0.4489829023312369,-0.4174185611342743,-0.38599408098799776,-0.35474876025044233,-0.3237179662132219,-0.2929334286536214,-0.2624235135205597,-0.23221347803776424,-0.20232570842671557,0.07555420544238181
2019-10-10,-0.7515210425861225,-0.7443337050652562,-0.7298139325125615,-0.7002466873683555,-0.6700705869752216,-0.6393911966386283,-0.6083053775566818,-0.5769018982544367,-0.5452620057921523,-0.5134599593058968,-0.481563528279381,-0.44963445779618866,-0.41772890288112574,-0.38589783390760474,-0.35418741492427286,-0.3226393566380557,-0.29129124568191056,-0.2601768516933976,-0.2293264136343595,-0.19876690669205987,-0.16852229101779784,-0.13861374347988245,0.13892839853892833
2019-10-11,-0.7268561006934844,-0.7192976427468304,-0.7040541188983543,-0.6731106364121763,-0.6416484046747567,-0.6097674054954376,-0.5775592556736319,-0.5451077980356008,-0.5124896534656264,-0.4797747364171965,-0.447026736234628,-0.414303566469917,-0.38165778424298813,-0.34913698156531736,-0.31678415042658303,-0.2846380233311504,-0.25273339086531954,-0.22110139777689858,-0.18976981895550016,-0.1587633166145167,-0.12810367989373822,-0.09781004802465805,0.1823041342933226
2019-10-14,-0.7300698295994047,-0.7222741396480414,-0.706566422696393,-0.6747342387840558,-0.6424336616149393,-0.6097617613709438,-0.5768074129983295,-0.5436518773024946,-0.5103693436208062,-0.47702743652477897,-0.44368768884973325,-0.41040598320632204,-0.3772329639934919,-0.3442144218059273,-0.3113916520102935,-0.27880178915323417,-0.24647811875960862,-0.21445036798140565,-0.1827449764658503,-0.15138534872494624,-0.12039208920780818,-0.0897832212012516,0.1926757867194631
2019-10-15,-0.7363443191701763,-0.72839906256832,-0.7123977060003713,-0.6799995402353811,-0.6471601361487189,-0.6139751451970993,-0.5805321008420647,-0.5469109953404312,-0.5131848183561544,-0.4794200598310238,-0.44567717939921603,-0.4120110444877547,-0.37847133911081,-0.3451029452399186,-0.3119462985141045,-0.27903771994311327,-0.24640972515306,-0.21409131262627074,-0.18210823229567252,-0.15048323576828196,-0.11923630937189253,-0.08838489114359285,0.19599678334489573
2019-10-16,-0.6950982960019446,-0.6867277460291322,-0.6698988202353146,-0.6359341189123634,-0.6016399944305486,-0.5671049229401125,-0.5324097067020945,-0.49762802384535554,-0.46282694157575865,-0.4280673951770774,-0.39340463499667805,-0.3588886434715391,-0.32456452412122483,-0.29047286431344654,-0.2566500734943113,-0.22312869846889657,-0.18993771721791614,-0.15710281264252696,-0.12464662754147668,-0.09258900204234827,-0.06094719463137034,-0.02973608785376585,0.25676528615289823
2019-10-17,-0.7029313026242907,-0.6942289381935227,-0.6767520236282963,-0.6415516832677296,-0.6060983135944021,-0.5704757770906583,-0.5347605384865182,-0.49902219806200565,-0.46332398937972,-0.4277232437291717,-0.39227182342132283,-0.3570165259375241,-0.3219994608111429,-0.2872584010020555,-0.2528271104133426,-0.21873564909559887,-0.18501065758678054,-0.15167562174404497,-0.11875111933829607,-0.08625504960169215,-0.05420284684295507,-0.022607679174580102,0.26659664843791836
2019-10-18,-0.6980558819928632,-0.6890192397182181,-0.6708910679487249,-0.6344548472004656,-0.5978497727869974,-0.5611544042895662,-0.5244402285301056,-0.48777217321191585,-0.4512090861716704,-0.41480418245362927,-0.3786054612780688,-0.34265609484565496,-0.30699479079731284,-0.27165613003453337,-0.23667088149751406,-0.20206629539770762,-0.16786637630677678,-0.13409213741522755,-0.10076183719082935,-0.06789119958890028,-0.035493618893395563,-0.0035803501991438966,0.2876490088635463
2019-10-21,-0.683127091418702,-0.6736698247550518,-0.6547224047754979,-0.6167324200149816,-0.5786805939690516,-0.5406387142631558,-0.5026719117989648,-0.46483914918709,-0.427193676306965,-0.3897834551140315,-0.3526515556809278,-0.3158365253341758,-0.27937273263048484,-0.24329068780667853,-0.20761734123394374,-0.17237636131026068,-0.13758839313404309,-0.1032712992168135,-0.06944038341288875,-0.0361085991691337,-0.003286743127633402,0.02901636495170833,0.32268804368827925
2019-10-22,-0.7038159601288655,-0.6941574022439514,-0.6748170734291867,-0.6360785787402251,-0.5973254549005245,-0.5586266118419558,-0.5200444759237368,-0.4816354680116603,-0.443450449301399,-0.40553513696935156,-0.3679304916032206,-0.33067307824137004,-0.29379540273455296,-0.2573262250353007,-0.22129085091866751,-0.1857114035427822,-0.15060707616834318,-0.11599436727240418,-0.08188729921328577,-0.04829762152978622,-0.015234999888836758,0.017292808368980547,0.3125201547019868
2019-10-23,-0.7245050318388804,-0.7148505252257296,-0.6955180902340334,-0.6567945791408033,-0.6180554230738105,-0.5793695958391504,-0.5407995837596872,-0.5024018639907145,-0.4642273505654972,-0.4263218102550051,-0.38872625019483104,-0.3514772791090889,-0.3146074438455889,-0.27814554282824633,-0.24211691793103896,-0.20654372618255543,-0.17144519262081953,-0.1368378455342584,-0.10273573524613734,-0.06915063752609325,-0.036092242643343916,-0.003568331011396345,0.2916340529744125
2019-10-24,-0.7315453670873794,-0.7218594143065122,-0.7024668037702639,-0.6636333409258032,-0.6247972483867132,-0.5860265384005766,-0.547382799370113,-0.5089216701400139,-0.47069328226303825,-0.43274267231444796,-0.39511016619345674,-0.3578317372280452,-0.32093933978480826,-0.28446121997792556,-0.24842220497042833,-0.21284397226633392,-0.17774530030350397,-0.14314230157385793,-0.10904863941959211,-0.07547572958088987,-0.04243292750205061,-0.009927702338675043,0.284972093885292
2019-10-25,-0.7197525556355617,-0.7099078137259547,-0.6902082343515061,-0.6508015570327845,-0.6114434264724764,-0.5721983199334189,-0.5331245178168448,-0.4942745638244489,-0.45569569396437604,-0.4174302364177876,-0.3795159841554183,-0.34198654207418083,-0.3048716503119816,-0.2681974852939588,-0.23198693996490155,-0.1962598845703262,-0.16103340926214685,-0.12632204972370337,-0.0921379969328504,-0.058491292110458094,-0.025390007834815678,0.007159583760262939,0.3019386077549756
2019-10-28,-0.6940974740006968,-0.6838222883343953,-0.6632866788904052,-0.6223035367564138,-0.5814894139719259,-0.5409008625676357,-0.5005887345781697,-0.460598611720645,-0.42097120576577723,-0.38174273150685817,-0.3429452541113628,-0.3046070125268641,-0.2667527205069381,-0.22940384672333897,-0.1925788753374887,-0.15629354831694495,-0.12056109070058352,-0.08539241993939313,-0.05079634036779597,-0.016779723792885712,0.01665232287428202,0.0494963020805159,0.34571412823359704
2019-10-29,-0.7067075179494527,-0.696179939948181,-0.6751534181727664,-0.6332418388471825,-0.5915666301279625,-0.5501799955841133,-0.5091287087942231,-0.46845452655689196,-0.4281945737884454,-0.3883817019535184,-0.3490448227571057,-0.3102092187169558,-0.27189683213234966,-0.2341265338688739,-0.19691437328835493,-0.16027381056837037,-0.12421593257629356,-0.08874965338831373,-0.05388190047407167,-0.01961778750208576,0.014039225340186048,0.04708718267528879,0.3444667862889931
2019-10-30,-0.7137620708381359,-0.7031394485127868,-0.6819290477889107,-0.6396735524588633,-0.5976844018229112,-0.5560117432907236,-0.5147004258755258,-0.473790405231367,-0.4333171208773679,-0.39331184742426994,-0.3538020215034366,-0.3148115459904493,-0.27636107301421986,-0.23846826714761848,-0.20114805008660125,-0.16441282804140367,-0.1282727029851678,-0.092735668832036,-0.057807793548054764,-0.02349338813380928,0.010204836642636168,0.043285624940483235,0.3406565915790204
2019-10-31,-0.7531996939505119,-0.7426379958983395,-0.7215458774225256,-0.6795132341223924,-0.6377296593990354,-0.5962464427791851,-0.5551095036102929,-0.5143598005084286,-0.47403371272541334,-0.4341633952666443,-0.3947771094749302,-0.3558995306867388,-0.3175520344651801,-0.2797529628183226,-0.24251787172166894,-0.2058597611794862,-0.16978928898082282,-0.1343149692320771,-0.09944335667870405,-0.0651792177636684,-0.03152568930938329,0.001515574347181463,0.29870462771059
2019-11-01,-0.7440461774611268,-0.7335316719809503,-0.7125336747671429,-0.6706881259922366,-0.6290899522212586,-0.5877902665209007,-0.5468348320068617,-0.506264469710495,-0.46611543847441267,-0.42641978870129454,-0.38720569166447666,-0.3484977459804056,-0.3103172627413687,-0.27268253071156456,-0.23560906290015868,-0.19910982574117414,-0.16319545203150962,-0.12787443870470763,-0.09315333044908644,-0.059036890114129055,-0.025528256788393208,0.0073709076246250066,0.3032882156493942
